Timestamp,Open,High,Low,Close,Volume
2022-06-16 08:00:00,1165.41,1180.4,1154.04,1173.45,39434.1979
2022-06-16 09:00:00,1173.45,1175.38,1115.91,1128.1,94029.929
2022-06-16 10:00:00,1128.1,1133.0,1093.71,1121.71,85534.5111
2022-06-16 11:00:00,1121.7,1126.58,1098.65,1111.11,60870.9184
2022-06-16 12:00:00,1111.11,1153.0,1104.01,1117.0,84135.3289
2022-06-16 13:00:00,1117.02,1131.2,1086.11,1097.71,101328.5327
2022-06-16 14:00:00,1097.72,1117.99,1082.0,1099.13,84395.2147
2022-06-16 15:00:00,1099.12,1128.43,1098.66,1114.41,63653.6333
2022-06-16 16:00:00,1114.41,1134.09,1096.06,1126.44,73052.1672
2022-06-16 17:00:00,1126.44,1130.82,1106.54,1107.61,49215.6858
2022-06-16 18:00:00,1107.62,1112.34,1097.32,1107.57,38635.6565
2022-06-16 19:00:00,1107.58,1118.08,1092.28,1096.05,44053.3071
2022-06-16 20:00:00,1096.06,1115.0,1086.15,1100.44,48892.1092
2022-06-16 21:00:00,1100.44,1119.5,1098.01,1102.84,30523.638
2022-06-16 22:00:00,1102.83,1104.46,1065.3,1066.92,65002.5783
2022-06-16 23:00:00,1066.93,1075.0,1051.55,1068.5,71255.2829
2022-06-17 00:00:00,1068.5,1088.55,1051.11,1066.28,81682.2516
2022-06-17 01:00:00,1066.28,1115.83,1065.08,1107.73,92983.319
2022-06-17 02:00:00,1107.73,1117.1,1084.73,1087.75,54114.2072
2022-06-17 03:00:00,1087.74,1095.38,1069.57,1071.51,43890.8058
2022-06-17 04:00:00,1071.51,1092.53,1068.07,1086.54,42739.3267
2022-06-17 05:00:00,1086.54,1110.78,1084.37,1100.23,51648.8214
2022-06-17 06:00:00,1100.23,1109.52,1087.82,1104.75,61941.4063
2022-06-17 07:00:00,1104.75,1118.0,1096.74,1099.31,86863.7783
2022-06-17 08:00:00,1099.31,1113.0,1094.0,1095.73,54713.7181
2022-06-17 09:00:00,1095.74,1102.99,1086.64,1093.11,56288.1907
2022-06-17 10:00:00,1093.11,1105.38,1088.83,1104.89,45374.7559
2022-06-17 11:00:00,1104.88,1111.13,1091.38,1092.61,48440.2264
2022-06-17 12:00:00,1092.61,1098.97,1071.21,1075.54,49591.8623
2022-06-17 13:00:00,1075.54,1101.49,1071.0,1095.05,73193.1674
2022-06-17 14:00:00,1095.04,1095.99,1064.14,1075.71,76929.8669
2022-06-17 15:00:00,1075.72,1088.53,1072.03,1084.99,47694.7333
2022-06-17 16:00:00,1084.98,1093.52,1070.93,1076.5,63894.2645
2022-06-17 17:00:00,1076.5,1086.27,1072.69,1080.0,41775.4064
2022-06-17 18:00:00,1080.0,1086.6,1076.58,1080.41,25553.479
2022-06-17 19:00:00,1080.41,1083.35,1073.51,1080.0,27179.4326
2022-06-17 20:00:00,1079.99,1099.82,1079.9,1094.99,39864.3265
2022-06-17 21:00:00,1095.0,1099.98,1080.62,1081.4,19224.9904
2022-06-17 22:00:00,1081.41,1088.34,1075.12,1084.25,22064.4525
2022-06-17 23:00:00,1084.26,1093.54,1082.11,1086.94,13031.1599
2022-06-18 00:00:00,1086.93,1097.58,1082.4,1088.43,28254.9494
2022-06-18 01:00:00,1088.44,1092.58,1073.5,1076.39,29719.8236
2022-06-18 02:00:00,1076.39,1083.82,1071.57,1082.93,38772.6645
2022-06-18 03:00:00,1082.94,1083.98,1075.57,1079.47,17614.24
2022-06-18 04:00:00,1079.46,1080.97,1074.41,1080.85,20975.0232
2022-06-18 05:00:00,1080.84,1084.81,1075.54,1078.21,26275.1139
2022-06-18 06:00:00,1078.21,1079.73,1000.1,1019.84,151257.74552
2022-06-18 07:00:00,1019.72,1030.41,988.95,1003.78,226400.3033
2022-06-18 08:00:00,1003.78,1009.0,975.21,990.85,171542.7943
2022-06-18 09:00:00,990.85,999.98,984.44,995.32,84569.3105
2022-06-18 10:00:00,995.32,1017.48,993.34,1006.73,106328.971
2022-06-18 11:00:00,1006.58,1015.52,999.32,1005.06,69556.7185
2022-06-18 12:00:00,1005.06,1008.87,996.21,999.84,41492.4132
2022-06-18 13:00:00,999.83,1004.48,993.01,999.76,56837.4846
2022-06-18 14:00:00,999.76,1003.92,992.5,992.97,39359.1905
2022-06-18 15:00:00,992.98,997.0,988.02,989.48,39046.1234
2022-06-18 16:00:00,989.49,999.83,977.1,982.2,58977.0874
2022-06-18 17:00:00,982.19,988.2,954.99,962.56,103408.62608
2022-06-18 18:00:00,962.56,964.23,934.27,938.39,124056.79586
2022-06-18 19:00:00,938.39,944.42,912.53,915.15,126146.23564
2022-06-18 20:00:00,915.16,928.36,881.56,904.25,290801.4468
2022-06-18 21:00:00,904.26,973.59,900.98,943.07,155969.6057
2022-06-18 22:00:00,943.06,1015.0,938.02,991.02,206095.389
2022-06-18 23:00:00,991.02,1004.98,979.36,995.13,95525.4628
2022-06-19 00:00:00,995.12,1009.54,987.89,991.03,98782.2514
2022-06-19 01:00:00,991.03,996.43,958.29,962.43,87353.6867
2022-06-19 02:00:00,962.42,967.64,940.95,950.7,77081.0368
2022-06-19 03:00:00,950.7,978.03,948.45,953.2,75388.5053
2022-06-19 04:00:00,953.21,973.56,948.61,967.73,50184.5254
2022-06-19 05:00:00,967.74,970.61,936.15,946.4,76944.415
2022-06-19 06:00:00,946.41,964.83,938.77,954.79,60029.4842
2022-06-19 07:00:00,954.62,972.97,952.7,955.72,52835.3112
2022-06-19 08:00:00,955.73,971.51,953.3,968.18,53017.149
2022-06-19 09:00:00,968.17,1011.97,964.79,992.6,135411.4326
2022-06-19 10:00:00,992.6,1078.4,988.0,1063.57,226493.8627
2022-06-19 11:00:00,1063.57,1067.66,1047.76,1055.12,78990.5843
2022-06-19 12:00:00,1055.12,1069.58,1027.37,1032.91,126880.7695
2022-06-19 13:00:00,1032.91,1046.0,1018.64,1021.37,56128.8929
2022-06-19 14:00:00,1021.36,1039.61,1019.46,1037.52,43927.2807
2022-06-19 15:00:00,1037.52,1077.13,1027.74,1071.68,99524.9889
2022-06-19 16:00:00,1071.68,1075.0,1046.51,1053.08,65628.7293
2022-06-19 17:00:00,1053.09,1056.97,1043.0,1047.66,26137.3789
2022-06-19 18:00:00,1047.66,1115.72,1045.67,1110.58,83182.5914
2022-06-19 19:00:00,1110.57,1128.67,1090.01,1100.77,132575.916
2022-06-19 20:00:00,1100.77,1158.62,1098.08,1141.74,134854.9641
2022-06-19 21:00:00,1141.74,1143.39,1125.34,1131.76,53036.9346
2022-06-19 22:00:00,1131.76,1150.45,1126.07,1141.56,78775.5901
2022-06-19 23:00:00,1141.56,1143.16,1118.84,1128.53,45433.1689
2022-06-20 00:00:00,1128.53,1132.75,1082.36,1087.95,76306.5187
2022-06-20 01:00:00,1087.95,1094.68,1066.46,1075.57,81172.8023
2022-06-20 02:00:00,1075.57,1094.11,1053.0,1075.21,91878.1779
2022-06-20 03:00:00,1075.21,1091.81,1067.19,1080.01,53962.3298
2022-06-20 04:00:00,1080.0,1092.23,1067.41,1069.2,59107.4919
2022-06-20 05:00:00,1069.2,1083.33,1060.22,1081.25,63156.3001
2022-06-20 06:00:00,1081.24,1092.26,1070.34,1085.29,61291.3049
2022-06-20 07:00:00,1085.29,1087.44,1065.32,1079.64,49857.1534
2022-06-20 08:00:00,1079.64,1131.0,1076.79,1126.48,141096.481
2022-06-20 09:00:00,1126.48,1138.91,1115.4,1124.29,102277.126
2022-06-20 10:00:00,1124.29,1170.0,1117.72,1161.26,107688.6228
2022-06-20 11:00:00,1161.25,1166.55,1145.47,1153.05,69104.7121
2022-06-20 12:00:00,1153.04,1154.26,1121.5,1131.0,81659.7647
2022-06-20 13:00:00,1131.0,1140.77,1107.36,1117.12,82847.2219
2022-06-20 14:00:00,1117.12,1145.41,1115.63,1140.51,74672.6507
2022-06-20 15:00:00,1140.52,1152.7,1121.0,1134.55,80774.6959
2022-06-20 16:00:00,1134.55,1137.0,1102.78,1108.63,72329.2367
2022-06-20 17:00:00,1108.63,1120.53,1094.15,1097.04,80405.1284
2022-06-20 18:00:00,1097.21,1103.91,1083.1,1102.27,68590.6719
2022-06-20 19:00:00,1102.23,1111.0,1088.37,1106.46,49189.4019
2022-06-20 20:00:00,1106.46,1128.0,1101.09,1121.17,48315.2303
2022-06-20 21:00:00,1121.16,1126.38,1098.43,1103.37,29857.0877
2022-06-20 22:00:00,1103.37,1111.01,1090.74,1107.49,40853.1907
2022-06-20 23:00:00,1107.48,1138.69,1101.27,1128.24,55379.6115
2022-06-21 00:00:00,1128.24,1133.72,1109.23,1129.88,64990.0814
2022-06-21 01:00:00,1129.88,1143.79,1120.02,1131.75,61678.8973
2022-06-21 02:00:00,1131.75,1134.43,1113.77,1119.95,36521.1589
2022-06-21 03:00:00,1119.96,1133.2,1114.03,1130.89,52852.537
2022-06-21 04:00:00,1130.89,1137.88,1118.29,1131.12,35121.7927
2022-06-21 05:00:00,1131.12,1158.52,1130.84,1150.53,76390.4397
2022-06-21 06:00:00,1150.53,1164.78,1150.52,1160.53,69529.079
2022-06-21 07:00:00,1160.53,1164.78,1140.39,1148.56,63073.8241
2022-06-21 08:00:00,1148.55,1177.77,1140.01,1166.8,98362.4562
2022-06-21 09:00:00,1166.8,1173.21,1156.0,1157.6,53804.3844
2022-06-21 10:00:00,1157.6,1163.67,1150.59,1161.93,42609.9095
2022-06-21 11:00:00,1161.93,1167.81,1137.14,1141.39,60620.5349
2022-06-21 12:00:00,1141.39,1153.75,1135.24,1148.16,48925.5984
2022-06-21 13:00:00,1148.16,1188.0,1141.83,1184.74,108266.066
2022-06-21 14:00:00,1184.73,1194.0,1174.5,1182.91,81515.8825
2022-06-21 15:00:00,1182.9,1183.68,1166.16,1168.13,52958.7413
2022-06-21 16:00:00,1168.14,1175.06,1163.12,1167.52,35830.4932
2022-06-21 17:00:00,1167.51,1172.2,1148.46,1151.86,39682.656
2022-06-21 18:00:00,1151.87,1152.84,1142.4,1143.76,32702.2848
2022-06-21 19:00:00,1143.76,1154.78,1121.57,1124.43,51922.3623
2022-06-21 20:00:00,1124.42,1129.44,1113.49,1122.73,52589.6546
2022-06-21 21:00:00,1122.73,1135.69,1122.26,1129.85,22158.986
2022-06-21 22:00:00,1129.84,1140.64,1122.68,1137.77,31804.3302
2022-06-21 23:00:00,1137.78,1140.87,1118.56,1125.85,32183.2253
2022-06-22 00:00:00,1125.86,1127.33,1105.3,1118.13,51712.6401
2022-06-22 01:00:00,1118.12,1126.56,1101.42,1101.69,53137.2187
2022-06-22 02:00:00,1101.69,1108.08,1094.58,1102.87,48595.1467
2022-06-22 03:00:00,1102.87,1106.78,1086.5,1089.3,39888.2
2022-06-22 04:00:00,1089.3,1102.2,1084.94,1099.45,45598.5673
2022-06-22 05:00:00,1099.45,1106.89,1092.54,1093.17,30776.2083
2022-06-22 06:00:00,1093.16,1098.92,1070.0,1078.87,69980.9035
2022-06-22 07:00:00,1078.87,1085.61,1066.6,1075.24,55481.6664
2022-06-22 08:00:00,1075.25,1082.79,1069.24,1081.45,36006.152
2022-06-22 09:00:00,1081.45,1097.05,1079.19,1091.24,62872.1443
2022-06-22 10:00:00,1091.25,1095.76,1085.83,1089.88,38232.6947
2022-06-22 11:00:00,1089.88,1106.01,1088.08,1097.33,48035.4265
2022-06-22 12:00:00,1097.33,1097.45,1070.83,1082.79,65249.1203
2022-06-22 13:00:00,1082.8,1115.83,1075.63,1111.92,99512.0549
2022-06-22 14:00:00,1111.92,1125.0,1107.63,1110.37,82167.9328
2022-06-22 15:00:00,1110.37,1110.87,1073.91,1075.02,90052.7781
2022-06-22 16:00:00,1075.02,1080.0,1054.06,1079.07,107223.7762
2022-06-22 17:00:00,1079.07,1087.8,1072.29,1082.23,52836.7345
2022-06-22 18:00:00,1082.23,1088.89,1078.67,1081.56,27638.0917
2022-06-22 19:00:00,1081.55,1084.05,1060.48,1070.72,45261.1575
2022-06-22 20:00:00,1070.72,1074.52,1043.65,1049.31,68193.4545
2022-06-22 21:00:00,1049.31,1063.0,1046.0,1059.38,28395.6348
2022-06-22 22:00:00,1059.39,1066.5,1054.68,1061.92,32600.8449
2022-06-22 23:00:00,1061.93,1063.63,1048.5,1050.19,27511.3106
2022-06-23 00:00:00,1050.19,1084.98,1045.3,1078.53,85844.3594
2022-06-23 01:00:00,1078.52,1097.98,1073.6,1085.03,61471.7526
2022-06-23 02:00:00,1085.04,1093.0,1083.0,1085.61,28771.6621
2022-06-23 03:00:00,1085.6,1086.58,1075.69,1076.4,25022.8912
2022-06-23 04:00:00,1076.4,1089.54,1072.15,1087.33,36264.4397
2022-06-23 05:00:00,1087.33,1092.61,1082.22,1085.59,26564.5606
2022-06-23 06:00:00,1085.59,1110.0,1082.69,1099.86,71427.6611
2022-06-23 07:00:00,1099.87,1106.16,1091.21,1091.7,51805.0607
2022-06-23 08:00:00,1091.7,1103.35,1091.17,1098.01,37463.8511
2022-06-23 09:00:00,1097.97,1116.59,1093.65,1110.61,86402.2583
2022-06-23 10:00:00,1110.6,1116.55,1109.0,1109.99,59748.4971
2022-06-23 11:00:00,1109.99,1110.72,1103.51,1106.59,32760.3659
2022-06-23 12:00:00,1106.59,1131.55,1106.13,1118.89,117984.2932
2022-06-23 13:00:00,1118.89,1124.55,1100.22,1108.21,47847.7431
2022-06-23 14:00:00,1108.21,1112.79,1100.74,1111.53,36432.8983
2022-06-23 15:00:00,1111.53,1112.62,1086.95,1094.22,48328.7141
2022-06-23 16:00:00,1094.21,1097.63,1087.6,1090.27,33300.0446
2022-06-23 17:00:00,1090.27,1098.36,1082.78,1093.65,29427.5806
2022-06-23 18:00:00,1093.65,1104.19,1089.31,1101.85,27750.9094
2022-06-23 19:00:00,1101.85,1128.21,1099.67,1126.65,73025.5548
2022-06-23 20:00:00,1126.64,1145.0,1120.0,1135.68,68834.1679
2022-06-23 21:00:00,1135.69,1137.38,1121.61,1122.14,38275.7358
2022-06-23 22:00:00,1122.26,1155.0,1122.0,1141.57,119172.9876
2022-06-23 23:00:00,1141.56,1151.4,1140.6,1144.72,34329.1007
2022-06-24 00:00:00,1144.71,1159.26,1141.01,1143.39,45612.8205
2022-06-24 01:00:00,1143.39,1163.47,1141.56,1151.43,52539.5116
2022-06-24 02:00:00,1151.44,1168.4,1149.55,1152.52,47004.6405
2022-06-24 03:00:00,1152.52,1161.0,1148.43,1150.39,36912.4775
2022-06-24 04:00:00,1150.39,1161.14,1145.84,1148.46,50490.7606
2022-06-24 05:00:00,1148.46,1156.18,1137.15,1141.8,29240.4871
2022-06-24 06:00:00,1141.79,1143.92,1132.0,1136.11,36231.3814
2022-06-24 07:00:00,1136.11,1157.46,1132.02,1148.7,64375.9715
2022-06-24 08:00:00,1148.71,1162.76,1148.18,1159.37,37488.7021
2022-06-24 09:00:00,1159.37,1162.0,1142.97,1147.47,42175.6136
2022-06-24 10:00:00,1147.46,1164.8,1146.0,1163.1,35438.5494
2022-06-24 11:00:00,1163.1,1205.52,1161.4,1195.91,175860.0532
2022-06-24 12:00:00,1195.9,1226.45,1192.18,1210.78,120975.0107
2022-06-24 13:00:00,1210.78,1221.59,1202.03,1202.86,81951.8289
2022-06-24 14:00:00,1202.88,1214.84,1192.42,1202.11,58387.8033
2022-06-24 15:00:00,1202.11,1202.91,1189.57,1197.98,50087.1678
2022-06-24 16:00:00,1197.98,1205.53,1183.96,1204.53,47461.1779
2022-06-24 17:00:00,1204.53,1219.0,1202.82,1204.12,72567.89
2022-06-24 18:00:00,1204.12,1223.12,1201.39,1221.36,33620.6508
2022-06-24 19:00:00,1221.35,1232.0,1212.03,1228.04,38707.5011
2022-06-24 20:00:00,1228.05,1243.74,1215.04,1219.5,62634.8586
2022-06-24 21:00:00,1219.5,1227.41,1215.45,1224.98,22020.8437
2022-06-24 22:00:00,1224.98,1245.43,1223.29,1230.3,53971.4181
2022-06-24 23:00:00,1230.31,1242.72,1222.82,1225.02,41380.3631
2022-06-25 00:00:00,1225.02,1227.1,1208.5,1216.21,50617.6107
2022-06-25 01:00:00,1216.21,1224.84,1211.63,1223.8,23607.1194
2022-06-25 02:00:00,1223.81,1227.3,1204.02,1207.22,26358.0655
2022-06-25 03:00:00,1207.23,1226.9,1205.66,1223.76,26188.3074
2022-06-25 04:00:00,1223.76,1224.78,1213.45,1221.3,25755.183
2022-06-25 05:00:00,1221.3,1229.98,1218.28,1218.87,30270.2827
2022-06-25 06:00:00,1218.88,1222.12,1210.68,1219.73,28695.9674
2022-06-25 07:00:00,1219.72,1239.63,1219.31,1234.4,49189.0249
2022-06-25 08:00:00,1234.41,1242.3,1225.02,1227.02,34636.0092
2022-06-25 09:00:00,1227.02,1237.25,1223.89,1227.49,24499.5078
2022-06-25 10:00:00,1227.49,1233.53,1219.3,1226.09,24325.3002
2022-06-25 11:00:00,1226.09,1231.24,1213.0,1217.16,24567.0019
2022-06-25 12:00:00,1217.16,1219.6,1188.32,1196.82,69863.3827
2022-06-25 13:00:00,1196.83,1208.27,1189.45,1199.64,48591.6704
2022-06-25 14:00:00,1199.63,1206.17,1191.69,1193.8,31654.9846
2022-06-25 15:00:00,1193.8,1203.64,1181.83,1183.94,46596.6592
2022-06-25 16:00:00,1183.94,1194.6,1180.0,1193.23,27344.4843
2022-06-25 17:00:00,1193.23,1203.58,1187.39,1196.43,33968.8767
2022-06-25 18:00:00,1196.42,1213.61,1191.63,1212.05,36286.2366
2022-06-25 19:00:00,1212.01,1214.57,1202.69,1205.57,22386.3116
2022-06-25 20:00:00,1205.57,1210.89,1201.45,1209.43,15611.3145
2022-06-25 21:00:00,1209.43,1256.77,1207.69,1248.41,88620.3978
2022-06-25 22:00:00,1248.41,1252.91,1240.57,1242.4,49810.3531
2022-06-25 23:00:00,1242.4,1248.26,1239.4,1242.36,22542.5661
2022-06-26 00:00:00,1242.31,1245.51,1235.36,1240.02,23970.6098
2022-06-26 01:00:00,1240.02,1245.9,1228.28,1235.83,30168.7066
2022-06-26 02:00:00,1235.83,1236.75,1227.43,1231.88,17564.754
2022-06-26 03:00:00,1231.89,1235.38,1229.63,1233.28,10853.9058
2022-06-26 04:00:00,1233.28,1242.74,1232.42,1237.7,21131.8432
2022-06-26 05:00:00,1237.7,1242.55,1232.5,1240.51,14283.7729
2022-06-26 06:00:00,1240.52,1252.0,1233.2,1247.01,38986.6005
2022-06-26 07:00:00,1247.01,1248.59,1236.87,1238.07,25051.1224
2022-06-26 08:00:00,1238.06,1246.38,1237.0,1244.26,17286.2668
2022-06-26 09:00:00,1244.25,1252.39,1235.6,1239.71,43886.5585
2022-06-26 10:00:00,1239.7,1247.32,1237.52,1244.26,19946.612
2022-06-26 11:00:00,1244.25,1277.0,1242.05,1269.72,87203.5488
2022-06-26 12:00:00,1269.72,1280.0,1238.83,1240.6,105698.6532
2022-06-26 13:00:00,1240.61,1242.79,1223.01,1228.79,69196.6658
2022-06-26 14:00:00,1228.78,1234.86,1225.82,1229.76,26650.793
2022-06-26 15:00:00,1229.75,1230.17,1211.86,1223.39,46715.8464
2022-06-26 16:00:00,1223.39,1233.42,1218.15,1225.5,30590.9417
2022-06-26 17:00:00,1225.51,1227.64,1213.18,1222.91,31242.4162
2022-06-26 18:00:00,1222.92,1223.91,1210.12,1217.85,23028.7513
2022-06-26 19:00:00,1217.85,1229.27,1217.17,1226.11,16370.1148
2022-06-26 20:00:00,1226.11,1248.71,1223.9,1247.2,45356.1745
2022-06-26 21:00:00,1247.21,1249.93,1235.61,1238.71,21423.1626
2022-06-26 22:00:00,1238.71,1240.79,1205.22,1214.23,66742.8401
2022-06-26 23:00:00,1214.24,1220.52,1194.6,1197.79,50833.6121
2022-06-27 00:00:00,1197.79,1215.57,1195.82,1209.94,54422.8061
2022-06-27 01:00:00,1209.93,1218.59,1202.47,1215.86,44043.9547
2022-06-27 02:00:00,1215.87,1224.2,1212.25,1219.07,29742.4272
2022-06-27 03:00:00,1219.07,1226.7,1215.27,1219.91,26625.2519
2022-06-27 04:00:00,1219.92,1228.1,1216.86,1223.52,20883.9104
2022-06-27 05:00:00,1223.52,1224.09,1212.78,1214.89,29523.6121
2022-06-27 06:00:00,1214.88,1222.0,1212.71,1221.26,19280.0338
2022-06-27 07:00:00,1221.26,1237.0,1220.21,1227.66,36790.418
2022-06-27 08:00:00,1227.66,1235.72,1223.9,1232.77,26495.4021
2022-06-27 09:00:00,1232.78,1236.25,1228.59,1233.37,20202.5317
2022-06-27 10:00:00,1233.37,1238.93,1228.57,1233.23,22840.8223
2022-06-27 11:00:00,1233.24,1235.67,1217.32,1220.01,26551.6604
2022-06-27 12:00:00,1220.01,1223.91,1210.67,1215.66,39676.3484
2022-06-27 13:00:00,1215.66,1219.56,1181.37,1183.24,95455.3758
2022-06-27 14:00:00,1183.24,1193.0,1175.0,1191.05,91987.1409
2022-06-27 15:00:00,1191.05,1193.89,1180.55,1187.48,37623.0168
2022-06-27 16:00:00,1187.49,1193.18,1182.16,1190.97,23661.2975
2022-06-27 17:00:00,1190.98,1191.9,1184.34,1186.72,19508.5988
2022-06-27 18:00:00,1186.72,1211.32,1172.49,1198.51,62110.1406
2022-06-27 19:00:00,1198.52,1201.28,1186.96,1196.69,34413.1169
2022-06-27 20:00:00,1196.7,1206.37,1196.61,1202.82,15441.0019
2022-06-27 21:00:00,1202.82,1205.42,1196.01,1199.49,11187.0102
2022-06-27 22:00:00,1199.5,1219.0,1196.28,1202.29,44796.1684
2022-06-27 23:00:00,1202.28,1207.32,1189.24,1192.51,35472.1592
2022-06-28 00:00:00,1192.51,1199.64,1176.54,1185.77,48236.0523
2022-06-28 01:00:00,1185.76,1191.0,1165.34,1171.48,60786.0196
2022-06-28 02:00:00,1171.22,1177.86,1162.16,1175.32,45488.9397
2022-06-28 03:00:00,1175.33,1184.13,1174.14,1181.94,24831.6179
2022-06-28 04:00:00,1181.94,1188.8,1179.14,1186.55,24073.3909
2022-06-28 05:00:00,1186.56,1193.32,1184.07,1184.91,20907.046
2022-06-28 06:00:00,1184.91,1203.0,1184.9,1199.61,34911.2226
2022-06-28 07:00:00,1199.61,1214.63,1199.6,1207.65,46525.1423
2022-06-28 08:00:00,1207.66,1228.66,1203.92,1225.01,67917.3127
2022-06-28 09:00:00,1225.01,1233.6,1221.74,1223.77,43703.9295
2022-06-28 10:00:00,1223.77,1226.42,1217.78,1222.23,33083.6698
2022-06-28 11:00:00,1222.22,1233.82,1214.79,1223.48,33691.8971
2022-06-28 12:00:00,1223.48,1233.61,1221.61,1221.61,36189.3952
2022-06-28 13:00:00,1221.72,1237.99,1217.5,1227.81,58497.7235
2022-06-28 14:00:00,1227.81,1229.99,1195.9,1204.05,96851.4675
2022-06-28 15:00:00,1204.05,1204.06,1182.0,1183.69,57355.6289
2022-06-28 16:00:00,1183.7,1193.73,1179.51,1189.23,50678.8845
2022-06-28 17:00:00,1189.22,1190.25,1173.01,1178.78,48345.5882
2022-06-28 18:00:00,1178.78,1179.0,1154.2,1162.44,89429.6146
2022-06-28 19:00:00,1162.43,1163.26,1151.22,1156.23,44560.9804
2022-06-28 20:00:00,1156.22,1165.96,1154.14,1161.75,31661.2655
2022-06-28 21:00:00,1161.75,1168.41,1161.29,1167.22,19076.5
2022-06-28 22:00:00,1167.23,1167.79,1145.52,1148.25,41195.9375
2022-06-28 23:00:00,1148.26,1151.97,1136.32,1144.05,46065.9949
2022-06-29 00:00:00,1144.05,1152.2,1133.03,1141.38,57600.354
2022-06-29 01:00:00,1141.37,1154.26,1138.57,1151.0,29836.2531
2022-06-29 02:00:00,1151.0,1156.8,1145.32,1150.46,27703.9688
2022-06-29 03:00:00,1150.47,1153.04,1141.16,1144.89,32491.0972
2022-06-29 04:00:00,1144.9,1155.33,1143.86,1150.01,31117.5483
2022-06-29 05:00:00,1150.0,1152.89,1126.03,1133.25,41620.4926
2022-06-29 06:00:00,1133.25,1134.91,1114.5,1119.61,67636.3625
2022-06-29 07:00:00,1119.6,1132.64,1117.11,1130.59,49194.3452
2022-06-29 08:00:00,1130.59,1134.46,1123.18,1125.16,33875.7721
2022-06-29 09:00:00,1125.15,1142.44,1123.26,1129.56,54119.4141
2022-06-29 10:00:00,1129.55,1134.95,1124.7,1127.65,40278.7669
2022-06-29 11:00:00,1127.66,1128.78,1102.4,1117.95,82985.9951
2022-06-29 12:00:00,1117.94,1123.99,1104.36,1106.62,70038.9327
2022-06-29 13:00:00,1106.62,1116.5,1090.2,1110.55,113444.0031
2022-06-29 14:00:00,1110.54,1122.94,1108.61,1116.19,78320.3129
2022-06-29 15:00:00,1116.19,1118.41,1103.82,1114.26,54430.1785
2022-06-29 16:00:00,1114.27,1115.37,1094.81,1099.22,56806.7039
2022-06-29 17:00:00,1099.23,1105.0,1087.42,1104.99,57020.0085
2022-06-29 18:00:00,1104.99,1111.5,1100.43,1103.65,32978.6626
2022-06-29 19:00:00,1103.66,1119.0,1101.51,1117.95,42435.6003
2022-06-29 20:00:00,1117.95,1122.69,1105.31,1109.7,44750.012
2022-06-29 21:00:00,1109.69,1118.45,1107.81,1114.0,15769.6183
2022-06-29 22:00:00,1114.0,1119.66,1104.16,1109.07,142936.9672
2022-06-29 23:00:00,1109.06,1109.46,1092.73,1100.21,38126.4261
2022-06-30 00:00:00,1100.21,1106.62,1088.13,1092.41,56172.2435
2022-06-30 01:00:00,1092.4,1099.14,1077.0,1086.85,48939.4595
2022-06-30 02:00:00,1086.84,1097.2,1085.49,1092.68,27950.6246
2022-06-30 03:00:00,1092.69,1094.81,1086.91,1093.93,21926.9743
2022-06-30 04:00:00,1093.92,1097.2,1088.14,1091.53,23999.6781
2022-06-30 05:00:00,1091.54,1096.62,1083.48,1089.24,35466.416
2022-06-30 06:00:00,1089.25,1092.35,1055.55,1060.55,92722.3014
2022-06-30 07:00:00,1060.72,1062.71,1052.5,1057.42,53390.9598
2022-06-30 08:00:00,1057.42,1057.57,1042.0,1049.29,53214.0036
2022-06-30 09:00:00,1049.3,1051.41,1015.79,1028.82,113276.7194
2022-06-30 10:00:00,1028.82,1029.67,1012.11,1021.98,54041.7274
2022-06-30 11:00:00,1021.98,1030.3,1011.87,1018.49,76128.3976
2022-06-30 12:00:00,1018.48,1041.67,1014.0,1032.31,66339.7622
2022-06-30 13:00:00,1032.31,1037.31,998.0,1007.67,98972.1391
2022-06-30 14:00:00,1007.67,1029.0,1007.11,1026.87,59473.5108
2022-06-30 15:00:00,1026.87,1040.91,1024.08,1032.22,86738.6533
2022-06-30 16:00:00,1032.22,1046.0,1024.9,1034.39,71054.074
2022-06-30 17:00:00,1034.39,1041.0,1030.0,1034.05,34422.3534
2022-06-30 18:00:00,1034.06,1035.31,1017.77,1021.88,35760.9694
2022-06-30 19:00:00,1021.89,1026.16,1012.21,1020.86,60380.4075
2022-06-30 20:00:00,1020.9,1032.36,1005.24,1011.61,48227.6317
2022-06-30 21:00:00,1011.61,1036.75,1011.28,1021.9,30160.928
2022-06-30 22:00:00,1021.89,1032.67,1014.58,1023.74,44128.6838
2022-06-30 23:00:00,1023.75,1082.3,1017.74,1071.01,127781.7472
2022-07-01 00:00:00,1071.02,1117.0,1050.46,1095.75,211074.3902
2022-07-01 01:00:00,1095.74,1103.5,1085.0,1096.59,86169.891
2022-07-01 02:00:00,1096.59,1108.6,1090.55,1092.57,56415.1718
2022-07-01 03:00:00,1092.57,1093.2,1054.1,1054.52,76987.419
2022-07-01 04:00:00,1054.52,1064.95,1045.41,1050.53,95466.4782
2022-07-01 05:00:00,1050.53,1063.0,1047.13,1056.85,58621.9933
2022-07-01 06:00:00,1056.85,1059.57,1049.99,1055.87,47272.2848
2022-07-01 07:00:00,1055.86,1076.43,1050.93,1066.81,74197.1765
2022-07-01 08:00:00,1066.81,1086.44,1062.42,1070.13,75808.8851
